model,scenario,region,variable,unit,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,2101,2102,2103,2104,2105,2106,2107,2108,2109,2110,2111,2112,2113,2114,2115,2116,2117,2118,2119,2120,2121,2122,2123,2124,2125,2126,2127,2128,2129,2130,2131,2132,2133,2134,2135,2136,2137,2138,2139,2140,2141,2142,2143,2144,2145,2146,2147,2148,2149,2150,2151,2152,2153,2154,2155,2156,2157,2158,2159,2160,2161,2162,2163,2164,2165,2166,2167,2168,2169,2170,2171,2172,2173,2174,2175,2176,2177,2178,2179,2180,2181,2182,2183,2184,2185,2186,2187,2188,2189,2190,2191,2192,2193,2194,2195,2196,2197,2198,2199,2200,2201,2202,2203,2204,2205,2206,2207,2208,2209,2210,2211,2212,2213,2214,2215,2216,2217,2218,2219,2220,2221,2222,2223,2224,2225,2226,2227,2228,2229,2230,2231,2232,2233,2234,2235,2236,2237,2238,2239,2240,2241,2242,2243,2244,2245,2246,2247,2248,2249,2250,2251,2252,2253,2254,2255,2256,2257,2258,2259,2260,2261,2262,2263,2264,2265,2266,2267,2268,2269,2270,2271,2272,2273,2274,2275,2276,2277,2278,2279,2280,2281,2282,2283,2284,2285,2286,2287,2288,2289,2290,2291,2292,2293,2294,2295,2296,2297,2298,2299,2300,2301,2302,2303,2304,2305,2306,2307,2308,2309,2310,2311,2312,2313,2314,2315,2316,2317,2318,2319,2320,2321,2322,2323,2324,2325,2326,2327,2328,2329,2330,2331,2332,2333,2334,2335,2336,2337,2338,2339,2340,2341,2342,2343,2344,2345,2346,2347,2348,2349,2350,2351,2352,2353,2354,2355,2356,2357,2358,2359,2360,2361,2362,2363,2364,2365,2366,2367,2368,2369,2370,2371,2372,2373,2374,2375,2376,2377,2378,2379,2380,2381,2382,2383,2384,2385,2386,2387,2388,2389,2390,2391,2392,2393,2394,2395,2396,2397,2398,2399,2400,2401,2402,2403,2404,2405,2406,2407,2408,2409,2410,2411,2412,2413,2414,2415,2416,2417,2418,2419,2420,2421,2422,2423,2424,2425,2426,2427,2428,2429,2430,2431,2432,2433,2434,2435,2436,2437,2438,2439,2440,2441,2442,2443,2444,2445,2446,2447,2448,2449,2450,2451,2452,2453,2454,2455,2456,2457,2458,2459,2460,2461,2462,2463,2464,2465,2466,2467,2468,2469,2470,2471,2472,2473,2474,2475,2476,2477,2478,2479,2480,2481,2482,2483,2484,2485,2486,2487,2488,2489,2490,2491,2492,2493,2494,2495,2496,2497,2498,2499,2500
REMIND-MAgPIE 3.5-4.11,SSP1 - Very Low Emissions,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,38658,38971,39287,38524,37761,36999,36237,35475,32965,30444,27911,25367,22812,20787,18747,16689,14616,12525,11176,9824,8469,7112,5752,5054,4354,3653,2950,2246,1957,1668,1378,1089,800,583,367,151,-64,-280,-328,-376,-424,-472,-520,-567,-615,-663,-711,-759,-788,-817,-847,-876,-905,-934,-963,-992,-1021,-1051,-1043,-1036,-1029,-1022,-1015,-1008,-1001,-994,-987,-980,-988,-996,-1004,-1013,-1021,-1029,-1037,-1046,-1054,-1062,-1059,-1150,-1237,-1321,-1401,-1477,-1551,-1624,-1693,-1761,-1827,-1893,-1957,-2021,-2085,-2149,-2214,-2280,-2347,-2416,-2487,-2558,-2629,-2701,-2772,-2843,-2915,-2986,-3058,-3130,-3201,-3273,-3344,-3415,-3487,-3558,-3629,-3701,-3772,-3843,-3915,-3986,-4057,-4129,-4200,-4271,-4343,-4414,-4485,-4459,-4432,-4406,-4379,-4352,-4326,-4299,-4272,-4246,-4219,-4192,-4166,-4139,-4112,-4086,-4059,-4032,-4006,-3979,-3953,-3926,-3899,-3873,-3846,-3819,-3793,-3766,-3739,-3713,-3686,-3659,-3645,-3631,-3618,-3605,-3593,-3582,-3571,-3561,-3551,-3543,-3535,-3528,-3521,-3516,-3511,-3507,-3504,-3501,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3500,-3488,-3454,-3399,-3326,-3236,-3132,-3015,-2887,-2750,-2607,-2458,-2306,-2154,-2002,-1852,-1708,-1569,-1440,-1321,-1214,-1121,-1046,-972,-897,-822,-747,-672,-598,-523,-448,-408,-369,-332,-296,-262,-230,-200,-172,-145,-121,-99,-78,-60,-44,-31,-20,-11,-5,-1,0
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,38658,39415,40171,39477,38782,38083,37383,36680,36876,37070,37264,37457,37649,35399,33146,30892,28634,26374,25251,24129,23007,21886,20765,19783,18802,17822,16842,15862,14736,13611,12486,11362,10239,9188,8137,7088,6039,4992,3811,2632,1454,277,-897,-1743,-2587,-3430,-4272,-5113,-6279,-7444,-8609,-9775,-10940,-11348,-11756,-12164,-12572,-12980,-14295,-15610,-16924,-18239,-19553,-20446,-21339,-22232,-23124,-24017,-23924,-23830,-23736,-23643,-23549,-23516,-23482,-23448,-23415,-23381,-23440,-23452,-23464,-23475,-23487,-23499,-23510,-23522,-23534,-23545,-23557,-23569,-23580,-23592,-23604,-23615,-23627,-23639,-23650,-23662,-23674,-23685,-23697,-23709,-23720,-23732,-23744,-23755,-23767,-23779,-23790,-23802,-23814,-23825,-23837,-23849,-23860,-23872,-23884,-23895,-23907,-23919,-23930,-23942,-23954,-23965,-23977,-23989,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-24000,-23960,-23847,-23665,-23422,-23124,-22777,-22388,-21963,-21509,-21032,-20538,-20034,-19526,-19021,-18525,-18044,-17585,-17155,-16759,-16404,-16097,-15850,-15602,-15354,-15107,-14859,-14611,-14364,-14116,-13868,-13621,-13373,-13125,-12878,-12630,-12382,-12135,-11887,-11640,-11392,-11144,-10897,-10649,-10401,-10154,-9906,-9658,-9411,-9163,-8915,-8668,-8420,-8172,-7925,-7677,-7429,-7182,-6934,-6686,-6439,-6191,-5943,-5696,-5448,-5200,-4953,-4705,-4457,-4210,-3962,-3714,-3467,-3219,-2971,-2724,-2476,-2228,-1981,-1733,-1485,-1352,-1223,-1099,-982,-869,-763,-663,-569,-482,-401,-327,-261,-201,-149,-104,-67,-38,-17,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions_f,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,38658,38598,38537,37846,37154,36463,35771,35080,34340,33601,32862,32123,31384,30601,29819,29036,28254,27471,26660,25849,25037,24226,23415,22560,21705,20850,19994,19139,18242,17345,16448,15550,14653,13934,13215,12496,11777,11058,10396,9734,9072,8410,7748,7086,6423,5761,5099,4437,4058,3679,3299,2920,2541,2162,1783,1404,1025,645,471,297,123,-50,-224,-398,-573,-747,-921,-1095,-1308,-1522,-1735,-1948,-2161,-2375,-2588,-2801,-3015,-3228,-3353,-3588,-3821,-4051,-4276,-4497,-4713,-4924,-5131,-5331,-5526,-5715,-5897,-6072,-6242,-6402,-6555,-6699,-6835,-6962,-7080,-7177,-7274,-7371,-7468,-7565,-7664,-7761,-7858,-7955,-8052,-8149,-8247,-8344,-8441,-8538,-8635,-8733,-8830,-8928,-9032,-9137,-9242,-9347,-9453,-9559,-9666,-9773,-9880,-9875,-9870,-9866,-9862,-9859,-9856,-9854,-9852,-9851,-9850,-9850,-9843,-9823,-9791,-9747,-9691,-9625,-9548,-9462,-9366,-9261,-9148,-9028,-8900,-8766,-8625,-8479,-8328,-8173,-8013,-7850,-7684,-7516,-7345,-7174,-7001,-6829,-6656,-6484,-6314,-6145,-5979,-5816,-5656,-5500,-5349,-5202,-5061,-4927,-4798,-4677,-4564,-4462,-4361,-4260,-4158,-4057,-3955,-3854,-3752,-3651,-3550,-3448,-3347,-3245,-3144,-3042,-2941,-2840,-2738,-2637,-2535,-2434,-2332,-2231,-2130,-2028,-1927,-1825,-1724,-1622,-1521,-1420,-1318,-1217,-1115,-1014,-912,-811,-710,-608,-553,-501,-450,-402,-356,-312,-271,-233,-197,-164,-134,-106,-82,-61,-42,-27,-15,-6,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,38658,38460,38261,38561,38861,39161,39461,39762,39015,38269,37523,36777,36031,35549,35067,34586,34104,33623,32623,31624,30625,29626,28627,27872,27118,26364,25609,24855,24205,23556,22906,22256,21607,20957,20308,19658,19009,18359,17799,17238,16678,16118,15557,14997,14436,13876,13316,12755,12370,11985,11601,11216,10831,10446,10061,9677,9292,8907,8702,8496,8291,8085,7880,7675,7469,7264,7059,6853,6691,6529,6367,6205,6043,5880,5718,5556,5394,5232,4900,4434,3922,3370,2783,2165,1524,863,190,-491,-1176,-1857,-2530,-3189,-3830,-4446,-5031,-5581,-6091,-6554,-6965,-7296,-7627,-7958,-8287,-8618,-8949,-9280,-9610,-9941,-10158,-10369,-10575,-10776,-10971,-11160,-11342,-11519,-11690,-11853,-12009,-12159,-12302,-12437,-12564,-12684,-12796,-12900,-12995,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-13000,-12969,-12880,-12737,-12547,-12313,-12041,-11737,-11404,-11047,-10673,-10286,-9891,-9493,-9097,-8708,-8331,-7971,-7634,-7323,-7045,-6804,-6610,-6415,-6221,-6027,-5832,-5638,-5443,-5249,-5054,-4860,-4666,-4471,-4277,-4082,-3888,-3693,-3499,-3305,-3110,-2916,-2721,-2527,-2333,-2138,-1944,-1749,-1555,-1360,-1166,-1061,-960,-863,-770,-682,-599,-521,-447,-378,-315,-257,-204,-158,-116,-81,-52,-29,-13,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,38658,39303,39947,39774,39600,39427,39254,39080,38810,38540,38270,37999,37729,37524,37320,37115,36911,36706,36431,36156,35882,35607,35332,35040,34749,34457,34165,33874,33795,33717,33638,33560,33481,33403,33325,33246,33168,33089,33038,32986,32935,32884,32832,32781,32730,32678,32627,32576,32559,32542,32525,32508,32491,32474,32457,32440,32423,32406,32414,32422,32430,32438,32447,32455,32463,32471,32479,32487,32529,32570,32611,32653,32694,32735,32777,32818,32859,32901,32863,32785,32644,32442,32189,31887,31546,31169,30765,30337,29893,29437,28979,28520,28071,27634,27218,26827,26468,26147,25869,25647,25423,25200,24976,24754,24530,24307,24083,23860,23637,23414,23190,22967,22744,22521,22297,22074,21850,21628,21404,21181,20957,20734,20511,20288,20064,19841,19618,19363,19108,18853,18598,18344,18089,17834,17579,17325,17070,16815,16560,16305,16051,15796,15541,15286,15032,14777,14522,14267,14012,13758,13503,13248,12993,12739,12484,12229,11974,11719,11465,11210,10955,10700,10445,10191,9936,9681,9426,9172,8917,8662,8407,8152,7898,7643,7388,7133,6879,6624,6369,6114,5859,5605,5350,5095,4840,4586,4331,4076,3821,3566,3312,3057,2802,2547,2293,2038,1783,1528,1390,1258,1131,1010,894,785,682,586,496,413,337,268,207,153,107,69,39,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCAM 8s,SSP3 - High Emissions,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,38658,38806,38953,39367,39782,40196,40610,41024,41264,41505,41745,41985,42225,42338,42450,42563,42676,42788,42831,42874,42917,42959,43002,42950,42898,42845,42793,42741,43147,43554,43960,44367,44773,45093,45412,45731,46051,46370,46516,46662,46808,46954,47100,47238,47375,47513,47651,47788,47961,48134,48307,48481,48654,48822,48990,49158,49326,49494,49651,49808,49966,50123,50280,50457,50635,50813,50990,51168,51354,51541,51727,51913,52100,52278,52456,52634,52812,52990,53084,53214,53343,53467,53589,53706,53820,53930,54035,54136,54232,54324,54411,54494,54571,54643,54709,54770,54825,54874,54916,54936,54956,54976,54996,55016,55036,55056,55076,55095,55125,55154,55184,55215,55246,55277,55309,55342,55374,55407,55441,55476,55511,55547,55583,55620,55658,55696,55734,55734,55734,55734,55734,55734,55734,55734,55734,55734,55734,55734,55734,55734,55734,55734,55734,55734,55734,55734,55734,55734,55734,55734,55734,55734,55734,55661,55451,55116,54667,54116,53476,52757,51973,51133,50252,49340,48409,47471,46538,45622,44734,43887,43092,42361,41707,41140,40683,40225,39768,39311,38854,38397,37940,37483,37026,36568,36111,35654,35197,34740,34283,33826,33369,32912,32454,31997,31540,31083,30626,30169,29712,29255,28798,28340,27883,27426,26969,26512,26055,25598,25141,24684,24226,23769,23312,22855,22398,21941,21484,21027,20570,20112,19655,19198,18741,18284,17827,17370,16913,16456,15998,15541,15084,14627,14170,13713,13256,12799,12342,11884,11427,10970,10513,10056,9599,9142,8685,8228,7770,7313,6856,6399,5942,5485,5028,4571,4114,3656,3199,2742,2495,2257,2030,1812,1605,1409,1224,1051,890,741,605,481,371,275,192,124,70,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,38658,38859,39059,39394,39730,40065,40400,40736,40843,40949,41056,41163,41270,41516,41762,42008,42253,42499,42970,43440,43910,44381,44851,45290,45730,46169,46608,47048,47370,47691,48013,48335,48656,49001,49346,49691,50036,50380,50796,51211,51626,52042,52457,51060,49662,48265,46867,45470,42842,40214,37586,34958,32330,30320,28310,26301,24291,22281,21073,19865,18657,17449,16241,14895,13550,12204,10858,9512,8788,8065,7341,6617,5893,5367,4841,4315,3788,3262,2659,1910,1105,250,-646,-1577,-2535,-3512,-4501,-5495,-6485,-7465,-8427,-9363,-10266,-11129,-11944,-12703,-13399,-14025,-14573,-14997,-15421,-15845,-16269,-16693,-17117,-17542,-17966,-18390,-18657,-18917,-19169,-19414,-19651,-19879,-20100,-20311,-20514,-20707,-20891,-21066,-21230,-21385,-21528,-21662,-21784,-21895,-21994,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-22000,-21963,-21859,-21693,-21470,-21197,-20879,-20522,-20133,-19717,-19279,-18826,-18364,-17899,-17436,-16981,-16540,-16120,-15725,-15362,-15037,-14756,-14529,-14302,-14075,-13848,-13621,-13394,-13167,-12940,-12713,-12486,-12259,-12032,-11805,-11578,-11351,-11124,-10897,-10669,-10442,-10215,-9988,-9761,-9534,-9307,-9080,-8853,-8626,-8399,-8172,-7945,-7718,-7491,-7264,-7037,-6810,-6583,-6356,-6129,-5902,-5675,-5448,-5221,-4994,-4767,-4540,-4313,-4086,-3859,-3632,-3405,-3178,-2951,-2724,-2497,-2270,-2043,-1816,-1589,-1362,-1239,-1121,-1008,-900,-797,-700,-608,-522,-442,-368,-300,-239,-184,-136,-95,-61,-34,-15,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
